13001,5001,5000,1000,PROCESSING,473-3807 Vitae, St.,Depok,53382-028
13002,5002,5001,1001,DELIVERED ,P.O. Box 609, 4985 Facilisis Street,Lozzo Atestino,546200
13069,5069,5068,1068,DELIVERED ,P.O. Box 134, 7933 Eu Rd.,Augusta,2458
13070,5070,5069,1069,PROCESSING,P.O. Box 385, 553 Lorem, Road,Arquata del Tronto,Z9081
13072,5072,5071,1071,PROCESSING,Ap #280-9539 Mauris. Street,Sacramento,28-813
13073,5073,5072,1072,PROCESSING,6945 Ornare Road,Reana del Rojale,443733
13074,5074,5073,1073,DELIVERED ,P.O. Box 218, 2050 Congue, Street,LiŽge,625217
13075,5075,5074,1074,DELIVERED ,Ap #324-5020 Nullam Av.,Fort Smith,34655
13076,5076,5075,1075,PROCESSING,364-3666 Accumsan Street,Inuvik,98263
13077,5077,5076,1076,DELIVERED ,326-4670 Magna. St.,Wichita,655058
13078,5078,5077,1077,DELIVERED ,114-2952 Metus Av.,Damoh,489420
13079,5079,5078,1078,PROCESSING,Ap #685-6218 Libero Rd.,Antuco,7992
13080,5080,5079,1079,DELIVERED ,Ap #742-9306 Porttitor Rd.,Calmar,80-508
13081,5081,5080,1080,PROCESSING,Ap #672-3460 Dictum. Street,Radebeul,Z4187
13082,5082,5081,1081,DELIVERED ,761-4005 Neque. Ave,Ransart,15207
13083,5083,5082,1082,PROCESSING,5191 Nulla. Ave,Sangju,752850
13084,5084,5083,1083,PROCESSING,P.O. Box 589, 8588 Adipiscing Rd.,Kassel,48560
13085,5085,5084,1084,PROCESSING,Ap #253-3017 Nunc Road,Pinto,626905
13086,5086,5085,1085,PROCESSING,P.O. Box 339, 4084 Commodo St.,Liernu,142743
13087,5087,5086,1086,DELIVERED ,Ap #187-2049 Magnis St.,Navadwip,2595
13088,5088,5087,1087,DELIVERED ,Ap #396-7212 Dolor. Road,Lieferinge,LB4W 5AT
13089,5089,5088,1088,PROCESSING,170-9951 Nullam Rd.,Onoz,7017
13090,5090,5089,1089,DELIVERED ,P.O. Box 784, 1674 Tempus Rd.,Nothomb,Z3276
13091,5091,5090,1090,DELIVERED ,9270 Tristique St.,Montería,68630
13092,5092,5091,1091,PROCESSING,1718 Aliquam St.,Chandannagar,999259
13093,5093,5092,1092,DELIVERED ,2477 Sed St.,Moxhe,152663
13094,5094,5093,1093,PROCESSING,3187 Amet Rd.,Red Deer,41217
13095,5095,5094,1094,DELIVERED ,Ap #465-1213 Scelerisque St.,Lac La Biche County,K07 2DJ
13096,5096,5095,1095,PROCESSING,4209 Quis Road,Gouvy,61359
13097,5097,5096,1096,PROCESSING,P.O. Box 473, 2279 Parturient Rd.,Ronciglione,541210
13098,5098,5097,1097,PROCESSING,750-8104 Odio Av.,Bahawalpur,44861
13099,5099,5098,1098,PROCESSING,3477 Ut, Ave,Santa María,56588
13100,5100,5099,1099,DELIVERED ,283-154 Nec, Av.,Nevers,1284
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
